IBGE,UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
120050,AC,Sena Madureira,44049.0,17.0,3.859338463983291,38.0,8.626756566550887,45.52182812911163,82.60791887725583,64.06487350318373,Prioridade moderada
317052,MG,Urucuia,18515.0,5.0,2.7005130974885225,31.0,16.74318120442884,61.87973197025048,66.24469886059882,64.06221541542465,Prioridade moderada
150840,PA,Xinguara,57768.0,15.0,2.596593269630245,101.0,17.483728015510316,63.34665753163625,64.75171014413756,64.0491838378869,Prioridade moderada
355340,SP,Tanabi,26071.0,9.0,3.4521115415595873,30.0,11.507038471865291,51.27021699867814,76.80109030070442,64.03565364969128,Prioridade moderada
270920,AL,Traipu,24106.0,10.0,4.1483448104206415,16.0,6.6373516966730275,41.44223325555362,86.61868359699471,64.03045842627417,Prioridade moderada
150330,PA,Igarapé-Miri,69446.0,17.0,2.447945166028281,129.0,18.575583906920485,65.4449645373274,62.55046033590933,63.99771243661836,Prioridade moderada
241255,RN,São Miguel do Gostoso,10636.0,5.0,4.7010154193305755,3.0,2.8206092515983454,33.640770724820186,94.31347522780806,63.97712297631412,Prioridade moderada
353580,SP,Paranapanema,19853.0,7.0,3.525915478768952,22.0,11.081448647559561,50.22840539973116,77.6591060210088,63.94375571036998,Prioridade moderada
500540,MS,Maracaju,48073.0,18.0,3.7443055353316828,46.0,9.568780812514301,47.14562550173852,80.70873904309735,63.92718227241794,Prioridade moderada
430130,RS,Arroio Grande,17879.0,4.0,2.2372615918116225,36.0,20.135354326304604,68.4189602295067,59.405865555992946,63.91241289274982,Prioridade moderada
292290,BA,Nova Soure,24865.0,10.0,4.021717273275689,19.0,7.641262819223809,43.22969937093807,84.59473594659646,63.91221765876726,Prioridade moderada
510125,MT,Araputanga,14805.0,5.0,3.3772374197906116,18.0,12.158054711246201,52.327135253575655,75.48860081984458,63.90786803671011,Prioridade moderada
354660,SP,Santa Fé do Sul,36288.0,9.0,2.4801587301587302,67.0,18.463403880070544,64.99023995184461,62.77662229055294,63.88343112119878,Prioridade moderada
310430,MG,Areado,14229.0,5.0,3.5139503830205916,16.0,11.244641225665895,50.39730391659201,77.33009957053585,63.86370174356393,Prioridade moderada
510180,MT,Barra do Garças,73878.0,23.0,3.113240748260646,104.0,14.077262513874226,56.05369517548205,71.61935778079408,63.83652647813806,Prioridade moderada
312950,MG,Ibiá,22554.0,7.0,3.1036623215394163,32.0,14.188170612751618,56.18890362688936,71.39576011254364,63.792331869716506,Prioridade moderada
522000,GO,São João d'Aliança,15026.0,4.0,2.662052442433116,26.0,17.303340875815255,62.422640086739655,65.1153819068532,63.769010996796425,Prioridade moderada
314610,MG,Ouro Preto,77914.0,26.0,3.3370126036399106,98.0,12.577970582950432,52.894946153859074,74.64202414307535,63.76848514846721,Prioridade moderada
510340,MT,Cuiabá,691875.0,100.0,1.4453477868112015,1788.0,25.842818428184284,79.5975642255953,47.899260738844475,63.74841248221989,Prioridade moderada
210220,MA,Buriti,30866.0,12.0,3.8877729540594825,27.0,8.747489146633836,45.120448708289075,82.36451444005372,63.7424815741714,Prioridade moderada
316110,MG,São Francisco,54223.0,20.0,3.6884716817586636,55.0,10.143297124836325,47.93377256361231,79.5504782027501,63.742125383181204,Prioridade moderada
316940,MG,Três Pontas,57209.0,17.0,2.9715604188152214,87.0,15.207397437466133,58.053645532332986,69.34093504808733,63.69729029021016,Prioridade moderada
431750,RS,Santo Ângelo,79146.0,20.0,2.5269754630682537,145.0,18.32057210724484,64.32937798141094,63.064580083348666,63.6969790323798,Prioridade moderada
353530,SP,Palmital,19714.0,6.0,3.0435223698894185,29.0,14.71035812113219,57.03783529040404,70.34299741581326,63.690416353108645,Prioridade moderada
320405,ES,Pedro Canário,21923.0,7.0,3.192993659626876,30.0,13.684258541258039,54.92790824252441,72.41167838478606,63.669793313655234,Prioridade moderada
150730,PA,São Félix do Xingu,64651.0,19.0,2.9388563208612397,100.0,15.467664846638103,58.51529446150737,68.81621966299386,63.66575706225061,Prioridade moderada
230427,CE,Ereré,6381.0,2.0,3.134304967873374,9.0,14.104372355430183,55.75635401530717,71.56470264361377,63.66052832946047,Prioridade moderada
261180,PE,Ribeirão,33843.0,12.0,3.545784948142895,38.0,11.228319002452503,49.94792925656858,77.36300619402068,63.65546772529463,Prioridade moderada
314600,MG,Ouro Fino,33285.0,11.0,3.304791948325071,43.0,12.91873216163437,53.34977083804154,73.95502747471393,63.65239915637774,Prioridade moderada
410230,PR,Balsa Nova,13867.0,6.0,4.326819066849354,8.0,5.769092089132473,38.92290220776125,88.36914930371222,63.64602575573673,Prioridade moderada
521380,GO,Morrinhos,54326.0,16.0,2.9451827854066193,84.0,15.46220962338475,58.42599049761441,68.8272177344745,63.626604116044454,Prioridade moderada
311430,MG,Carmo do Paranaíba,29885.0,11.0,3.68077630918521,31.0,10.373096871340136,48.042399944594706,79.08718753234021,63.56479373846746,Prioridade moderada
432145,RS,Teutônia,34023.0,9.0,2.6452693765981836,60.0,17.63512917732122,62.65954875738582,64.44647592685331,63.553012342119565,Prioridade moderada
280710,SE,Simão Dias,44503.0,20.0,4.494079050850504,21.0,4.71878300339303,36.5618711034481,90.48663815160248,63.52425462752529,Prioridade moderada
520470,GO,Campinorte,12983.0,5.0,3.851190017715474,12.0,9.242856042517138,45.636851069027784,81.36582377662066,63.50133742282422,Prioridade moderada
500570,MS,Naviraí,53014.0,16.0,3.018070698306108,80.0,15.09035349153054,57.39710943851436,69.57690296800416,63.48700620325926,Prioridade moderada
292335,BA,Ourolândia,20141.0,8.0,3.971997418201678,17.0,8.440494513678566,43.931541625872605,82.98343483260398,63.457488229238294,Prioridade moderada
171610,TO,Paraíso do Tocantins,55704.0,11.0,1.9747235387045814,125.0,22.44004021255206,72.12493038819856,54.75947457615737,63.44220248217797,Prioridade moderada
292300,BA,Nova Viçosa,41629.0,12.0,2.8826058757116435,67.0,16.09454947272334,59.30932210310241,67.55238102475641,63.43085156392941,Prioridade moderada
251040,PB,Olho d'Água,6059.0,3.0,4.951312097705893,1.0,1.6504373659019642,30.107599019229653,96.67261498173332,63.390107000481485,Prioridade moderada
231220,CE,Santa Quitéria,41569.0,14.0,3.3678943443431404,53.0,12.749885732156175,52.45902150164126,74.29543244338508,63.37722697251317,Prioridade moderada
355200,SP,Silveiras,6329.0,3.0,4.740085321535788,2.0,3.1600568810238583,33.08926251501225,93.62912756338194,63.3591950391971,Prioridade moderada
431320,RS,Nova Petrópolis,23934.0,8.0,3.3425252778474137,31.0,12.952285451658728,52.8171296016838,73.88738194217376,63.35225577192878,Prioridade moderada
291380,BA,Ipecaetá,14016.0,6.0,4.280821917808219,9.0,6.421232876712328,39.57219498537565,87.05439266330619,63.31329382434092,Prioridade moderada
290940,BA,Cotegipe,13463.0,6.0,4.4566589913095145,7.0,5.1994354898611,37.09009024103285,89.51761265841604,63.30385144972445,Prioridade moderada
412580,PR,São Pedro do Ivaí,8514.0,1.0,1.1745360582569886,24.0,28.188865398167724,83.42032505119069,43.16948322571433,63.29490413845251,Prioridade moderada
510792,MT,Sorriso,124665.0,31.0,2.4866642602173825,237.0,19.01094934424257,64.89840831076054,61.67273636798101,63.28557233937077,Prioridade moderada
291120,BA,Gandu,34051.0,13.0,3.817802707703151,33.0,9.691345334938768,46.10814417538068,80.4616412954871,63.284892735433885,Prioridade moderada
230655,CE,Itarema,45852.0,17.0,3.7075809125010903,48.0,10.468463752944254,47.66402789974784,78.89492193072198,63.279474915234914,Prioridade moderada
310420,MG,Arcos,43653.0,15.0,3.4361899525805786,54.0,12.370283829290084,51.494965117805485,75.06073363602493,63.27784937691521,Prioridade moderada
270710,AL,Piranhas,23053.0,6.0,2.6026981303951766,42.0,18.218886912766234,63.26048171235957,63.269583799138104,63.265032755748834,Prioridade moderada
330600,RJ,Três Rios,82319.0,30.0,3.6443591394453287,90.0,10.933077418335987,48.55646235468271,77.95823170457604,63.25734702962937,Prioridade moderada
293170,BA,Terra Nova,10976.0,5.0,4.555393586005831,5.0,4.555393586005831,35.69635909522482,90.81604144238437,63.2562002688046,Prioridade moderada
510800,MT,Tapurah,15638.0,6.0,3.836807775930426,15.0,9.592019439826066,45.83986986283573,80.66188851610387,63.2508791894698,Prioridade moderada
291850,BA,Jussara,17007.0,6.0,3.527959075674722,20.0,11.759863585582409,50.1995581181293,76.29137904900588,63.24546858356759,Prioridade moderada
412370,PR,Santa Isabel do Ivaí,9043.0,2.0,2.2116554240849275,19.0,21.010726528806813,68.78041523517362,57.64106041270829,63.21073782394096,Prioridade moderada
351230,SP,Conchas,15345.0,6.0,3.9100684261974585,14.0,9.123492994460737,44.805727267189646,81.6064671515484,63.20609720936902,Prioridade moderada
241310,RN,Senador Elói de Souza,6027.0,3.0,4.9776007964161275,1.0,1.6592002654720426,29.736509450392006,96.65494842779528,63.19572893909364,Prioridade moderada
280030,SE,Aracaju,630932.0,47.0,0.7449297230129395,1976.0,31.31874750369295,89.4846202630939,36.85944502491646,63.172032644005185,Prioridade moderada
313630,MG,João Pinheiro,48725.0,17.0,3.4889687018984095,59.0,12.108773730118008,50.749943709784255,75.58795436192935,63.1689490358568,Prioridade moderada
500325,MS,Costa Rica,28740.0,7.0,2.4356297842727903,56.0,19.485038274182322,65.61880766878437,60.71694341551988,63.167875542152125,Prioridade moderada
510040,MT,Alto Garças,13956.0,4.0,2.866150759529951,23.0,16.48036686729722,59.541601457677714,66.77454901185223,63.15807523476497,Prioridade moderada
251320,PB,Santa Cruz,6013.0,3.0,4.989190088142358,1.0,1.6630633627141194,29.572915758774755,96.6471601819927,63.11003797038373,Prioridade moderada
241030,RN,Serra Caiada,11203.0,5.0,4.463090243684727,6.0,5.3557082924216735,36.999307098918834,89.20255690850067,63.10093200370975,Prioridade moderada
270820,AL,São Brás,6557.0,3.0,4.575263077626963,3.0,4.575263077626963,35.41588263802235,90.77598330379236,63.095932970907356,Prioridade moderada
315550,MG,Rio Paranaíba,15297.0,5.0,3.268614761064261,21.0,13.728181996469894,53.860445670993506,72.32312595023635,63.09178581061492,Prioridade moderada
150808,PA,Tucumã,42883.0,10.0,2.331926404402677,87.0,20.28775971830329,67.08267786438391,59.09860674780282,63.090642306093365,Prioridade moderada
292380,BA,Paripiranga,27860.0,12.0,4.3072505384063176,18.0,6.460875807609476,39.199130288228645,86.97447003366112,63.08680016094488,Prioridade moderada
172090,TO,Taguatinga,14199.0,3.0,2.1128248468201987,31.0,21.832523417142053,70.17550126470262,55.98426645566498,63.0798838601838,Prioridade moderada
240260,RN,Ceará-Mirim,83543.0,36.0,4.309158158074285,54.0,6.4637372371114274,39.172202452511286,86.96870121270959,63.07045183261044,Prioridade moderada
230890,CE,Morrinhos,23747.0,9.0,3.7899524150419,24.0,10.106539773445066,46.50127710331991,79.62458332352432,63.06293021342211,Prioridade moderada
260760,PE,Ilha de Itamaracá,25658.0,13.0,5.066645880427157,3.0,1.169225972406267,28.47955481003538,97.6427672664653,63.06116103825034,Prioridade moderada
290120,BA,Anagé,26745.0,10.0,3.7390166386240415,28.0,10.469246588147318,47.22028322521501,78.89334368596076,63.056813455587886,Prioridade moderada
314980,MG,Perdizes,17992.0,7.0,3.8906180524677634,17.0,9.448643841707426,45.08028748337387,80.95094269472415,63.01561508904901,Prioridade moderada
110143,RO,Nova União,6541.0,1.0,1.5288182235132244,17.0,25.989909799724813,78.4193009457021,47.60271532846304,63.01100813708257,Prioridade moderada
260410,PE,Caruaru,405408.0,76.0,1.8746546688767858,956.0,23.581182413765887,73.53749607537013,52.45886048290114,62.99817827913563,Prioridade moderada
330475,RJ,São Francisco de Itabapoana,47397.0,20.0,4.2196763508238915,34.0,7.173449796400616,40.43532184983756,85.53787627754824,62.98659906369289,Prioridade moderada
171330,TO,Miranorte,13073.0,4.0,3.059741451847319,20.0,15.298707259236595,56.808887779648906,69.15684873299497,62.982868256321936,Prioridade moderada
250180,PB,Bayeux,83862.0,32.0,3.8157926116715557,84.0,10.016455605637834,46.13651856081182,79.80619864352224,62.97135860216703,Prioridade moderada
412785,PR,Três Barras do Paraná,11157.0,1.0,0.8962982880702698,34.0,30.474141794389173,87.34791139964484,38.562222992466936,62.95506719605589,Prioridade moderada
430080,RS,Antônio Prado,13332.0,2.0,1.5001500150015004,35.0,26.252625262526255,78.8239795208277,47.07306451404708,62.9485220174374,Prioridade moderada
291360,BA,Ilhéus,189149.0,34.0,1.7975247027475694,458.0,24.213715113481964,74.62625768319407,51.18363497475297,62.90494632897352,Prioridade moderada
320420,ES,Piúma,23912.0,9.0,3.763800602208096,25.0,10.455001672800268,46.87043439998904,78.92206232678379,62.89624836338641,Prioridade moderada
421290,SC,Pinhalzinho,23897.0,9.0,3.7661631167092104,25.0,10.46156421308114,46.837085298260774,78.90883183487693,62.872958566568855,Prioridade moderada
150619,PA,Rurópolis,37198.0,13.0,3.4948115490080114,46.0,12.36625625033604,50.66746645830119,75.06885348725253,62.86815997277686,Prioridade moderada
522010,GO,São Luís de Montes Belos,35288.0,10.0,2.833824529585128,60.0,17.00294717751077,59.99791642650123,65.72099440204403,62.85945541427263,Prioridade moderada
110110,RO,Itapuã do Oeste,9228.0,2.0,2.167316861725184,20.0,21.673168617251843,69.40629551058464,56.3055357050762,62.855915607830426,Prioridade moderada
432160,RS,Tramandaí,56430.0,11.0,1.949317738791423,131.0,23.214602161970582,72.48355701478314,53.19790921205393,62.84073311341854,Prioridade moderada
510267,MT,Campo Verde,49053.0,17.0,3.465639206572483,62.0,12.639390047499642,51.07926135525325,74.51819865875633,62.79873000700479,Prioridade moderada
291992,BA,Madre de Deus,19224.0,6.0,3.1210986267166043,29.0,15.085310029130254,55.942773871984244,69.58707090383598,62.76492238791011,Prioridade moderada
410120,PR,Antonina,18140.0,5.0,2.7563395810363835,32.0,17.640573318632857,61.091688943174624,64.4355001972607,62.76359457021766,Prioridade moderada
311660,MG,Cláudio,31936.0,11.0,3.4443887775551105,41.0,12.83817635270541,51.3792310353273,74.11743302690408,62.748332031115694,Prioridade moderada
150276,PA,Cumaru do Norte,15150.0,6.0,3.960396039603961,14.0,9.24092409240924,44.09530593498515,81.36971870894457,62.73251232196486,Prioridade moderada
231025,CE,Paraipaba,34086.0,14.0,4.107258111834771,28.0,8.214516223669541,42.022210432486226,83.43902120756383,62.73061582002502,Prioridade moderada
260500,PE,Cupira,24343.0,10.0,4.107957112927742,20.0,8.215914225855483,42.012343378317176,83.4362027476664,62.724273062991784,Prioridade moderada
172100,TO,Palmas,328499.0,51.0,1.5525161416016486,858.0,26.118800970474794,78.08478266837255,47.34286266189065,62.7138226651316,Prioridade moderada
140030,RR,Mucajaí,20006.0,8.0,3.9988003598920323,18.0,8.997300809757073,43.55319303642409,81.86087849334194,62.70703576488302,Prioridade moderada
320160,ES,Conceição da Barra,28923.0,11.0,3.8032016042595855,30.0,10.372368011617054,46.3142524061893,79.08865695915586,62.701454682672576,Prioridade moderada
210405,MA,Estreito,34321.0,11.0,3.2050348183327992,50.0,14.568340083330904,54.75793602587957,70.62931466787413,62.69362534687685,Prioridade moderada
261420,PE,Sirinhaém,39171.0,17.0,4.339945367746547,26.0,6.637563503612366,38.73761219420586,86.61825658094958,62.67793438757772,Prioridade moderada
317080,MG,Várzea da Palma,34555.0,12.0,3.4727246418752715,44.0,12.733323686875995,50.97924380929099,74.32882256316525,62.65403318622812,Prioridade moderada
150390,PA,Juruti,54255.0,16.0,2.949036955119344,89.0,16.40401806285135,58.37158528750162,66.92847297971933,62.650029133610474,Prioridade moderada
314000,MG,Mariana,64506.0,26.0,4.030632809351069,57.0,8.83638731280811,43.10384824096635,82.18529017357088,62.64456920726862,Prioridade moderada
510170,MT,Barra do Bugres,29406.0,11.0,3.7407331837040063,32.0,10.882132898048017,47.19605258601008,78.06093904571547,62.62849581586278,Prioridade moderada
431240,RS,Montenegro,66352.0,16.0,2.411381721726549,134.0,20.195321919459854,65.9610917496594,59.284967135265994,62.623029442462695,Prioridade moderada
110002,RO,Ariquemes,109170.0,15.0,1.374003847210772,300.0,27.480076944215444,80.60465065757592,44.598445106683606,62.601547882129765,Prioridade moderada
130010,AM,Anori,18056.0,5.0,2.769162605228179,32.0,17.722640673460344,60.91067996395589,64.2700472739427,62.5903636189493,Prioridade moderada
430770,RS,Esteio,78144.0,16.0,2.047502047502048,178.0,22.77846027846028,71.0975936703189,54.07719854408969,62.5873961072043,Prioridade moderada
421370,SC,Pouso Redondo,18051.0,6.0,3.3239155725444576,25.0,13.84964821893524,53.07982299678827,72.07824244407811,62.57903272043319,Prioridade moderada
431900,RS,São Marcos,21549.0,5.0,2.3202932850712332,45.0,20.882639565641096,67.24689022363857,57.89929174646143,62.57309098505,Prioridade moderada
500085,MS,Angélica,11308.0,4.0,3.537318712415989,14.0,12.380615493455961,50.06743809191281,75.03990435448446,62.553671223198634,Prioridade moderada
290780,BA,Cícero Dantas,32292.0,11.0,3.406416449894711,43.0,13.31599157686114,51.91524595392706,73.15412763210247,62.53468679301477,Prioridade moderada
230780,CE,Marco,27177.0,10.0,3.6795819994848586,31.0,11.40670419840306,48.059258742995006,77.00337047518074,62.53131460908787,Prioridade moderada
230850,CE,Mombaça,38451.0,13.0,3.380926373826428,52.0,13.523705495305713,52.27506221726061,72.73536337324784,62.505212795254224,Prioridade moderada
412545,PR,São José das Palmeiras,4031.0,1.0,2.4807740014884643,8.0,19.846192011907714,64.98155482159206,59.98883487833721,62.48519484996463,Prioridade moderada
210120,MA,Bacabal,107755.0,26.0,2.4128810728040464,219.0,20.323882882464854,65.9399270069303,59.02578018817273,62.48285359755152,Prioridade moderada
313670,MG,Juiz de Fora,567730.0,62.0,1.09206841280186,1679.0,29.573917178940693,84.58443299477203,40.377132155579076,62.48078257517555,Prioridade moderada
