CO_IBGE,UF,NOME_MUNICIPIO,POPULACAO_ESTIMADA,QTD_UBS,UBS_POR_10MIL,QTD_LEITOS_SUS,LEITOS_SUS_POR_10MIL,SCORE_UBS,SCORE_LEITOS,DEFICIT_UBS,DEFICIT_LEITOS,IPIS,FAIXA_IPIS
310260,MG,Andradas,42501.0,11.0,2.588174395896567,37.0,8.705677513470272,36.5345021918493,17.55119069080916,63.4654978081507,82.44880930919084,72.95715355867077,Alta prioridade
352800,SP,Macatuba,17140.0,4.0,2.3337222870478413,18.0,10.501750291715286,32.94267269875437,21.172185814597498,67.05732730124564,78.8278141854025,72.94257074332407,Alta prioridade
410170,PR,Araruna,14894.0,2.0,1.342822613132805,26.0,17.456693970726466,18.955197061120245,35.19378752971826,81.04480293887976,64.80621247028174,72.92550770458075,Alta prioridade
411420,PR,Mandaguari,38313.0,8.0,2.0880641035679797,47.0,12.26737660846188,29.474977686772114,24.731798966587277,70.52502231322788,75.26820103341272,72.89661167332031,Alta prioridade
110040,RO,Alto Paraíso,17467.0,5.0,2.862540791206275,12.0,6.870097898895059,40.40744046320561,13.850547312539879,59.59255953679439,86.14945268746013,72.87100611212726,Alta prioridade
521740,GO,Pires do Rio,33736.0,8.0,2.3713540431586435,35.0,10.374673938819065,33.47388013141154,20.915991934394246,66.52611986858847,79.08400806560576,72.80506396709711,Alta prioridade
250320,PB,Cabedelo,70734.0,23.0,3.2516187406339245,30.0,4.2412418356094665,45.899639605080125,8.550608968393348,54.100360394919875,91.44939103160665,72.77487571326327,Alta prioridade
350600,SP,Bauru,392947.0,29.0,0.7380130144777794,859.0,21.86045446332457,10.417743927070857,44.072044281435566,89.58225607292914,55.927955718564434,72.7551058957468,Alta prioridade
211220,MA,Timon,182711.0,48.0,2.6270996272802405,158.0,8.647536273130791,37.08396823770763,17.43397431165665,62.91603176229237,82.56602568834334,72.74102872531786,Alta prioridade
355710,SP,Votuporanga,100568.0,18.0,1.789833744332193,146.0,14.517540370694455,25.26517724579314,29.268269932274325,74.73482275420686,70.73173006772568,72.73327641096627,Alta prioridade
130090,AM,Canutama,18109.0,3.0,1.6566348224639682,28.0,15.461925009663702,23.384949889142824,31.172208466452005,76.61505011085717,68.827791533548,72.72142082220259,Alta prioridade
354340,SP,Ribeirão Preto,731639.0,53.0,0.7244009682370677,1609.0,21.991719960253622,10.225597163697685,44.3366837381764,89.77440283630231,55.6633162618236,72.71885954906296,Alta prioridade
353950,SP,Pitangueiras,34361.0,9.0,2.619248566688979,30.0,8.730828555629929,36.97314317474644,17.601896765819827,63.02685682525356,82.39810323418017,72.71248002971686,Alta prioridade
352390,SP,Itu,175047.0,18.0,1.028295257845036,348.0,19.880374985004025,14.515349279078904,40.080080134683186,85.4846507209211,59.919919865316814,72.70228529311896,Alta prioridade
411520,PR,Maringá,429660.0,42.0,0.9775171065493646,870.0,20.24856863566541,13.798568183202589,40.822381576920634,86.20143181679741,59.177618423079366,72.6895251199384,Alta prioridade
120035,AC,Marechal Thaumaturgo,18057.0,5.0,2.7690092484908897,14.0,7.753225895774492,39.087155262270166,15.630988622666543,60.912844737729834,84.36901137733346,72.64092805753165,Alta prioridade
432240,RS,Uruguaiana,120819.0,25.0,2.069210968473502,153.0,12.66357112705783,29.208848052492257,25.53055191094703,70.79115194750774,74.46944808905297,72.63030001828037,Alta prioridade
420400,SC,Catanduvas,11033.0,1.0,0.9063717937097797,23.0,20.846551255324936,12.794285553717256,42.02795196144207,87.20571444628274,57.97204803855793,72.58888124242034,Alta prioridade
150590,PA,Porto de Moz,44121.0,9.0,2.0398449717821445,57.0,12.91901815462025,28.794319544603752,26.045549105043786,71.20568045539625,73.95445089495621,72.58006567517623,Alta prioridade
510260,MT,Campinápolis,15808.0,3.0,1.8977732793522268,22.0,13.917004048582996,26.788844733203916,28.057551123792535,73.21115526679608,71.94244887620746,72.57680207150177,Alta prioridade
352320,SP,Itararé,45213.0,10.0,2.2117532568066705,53.0,11.722292261075353,31.22096576519197,23.632874809477922,68.77903423480802,76.36712519052207,72.57307971266505,Alta prioridade
312245,MG,Divisópolis,10659.0,4.0,3.7526972511492636,1.0,0.9381743127873159,52.97283141539074,1.8914181279367517,47.02716858460926,98.10858187206325,72.56787522833625,Alta prioridade
150800,PA,Tomé-Açu,73058.0,18.0,2.4637958881984177,73.0,9.992061102138027,34.77878323051445,20.144620510751487,65.22121676948555,79.85537948924852,72.53829812936704,Alta prioridade
411450,PR,Manoel Ribas,14675.0,1.0,0.6814310051107325,33.0,22.487223168654175,9.619035946450595,45.33564921617504,90.3809640535494,54.66435078382496,72.52265741868717,Alta prioridade
412700,PR,Teixeira Soares,9540.0,3.0,3.144654088050314,5.0,5.241090146750524,44.38973349501965,10.566365736728427,55.61026650498035,89.43363426327157,72.52195038412596,Alta prioridade
412600,PR,São Sebastião da Amoreira,8063.0,2.0,2.4804663276696015,8.0,9.921865310678406,35.014102074702336,20.003101402136014,64.98589792529766,79.99689859786399,72.49139826158083,Alta prioridade
150360,PA,Itaituba,135369.0,25.0,1.8468039211340852,195.0,14.405070584845864,26.069364572790388,29.041523805355567,73.93063542720961,70.95847619464443,72.44455581092703,Alta prioridade
520180,GO,Aragoiânia,12806.0,4.0,3.123535842573794,7.0,5.466187724504139,44.09162970924957,11.020176540664133,55.90837029075043,88.97982345933586,72.44409687504314,Alta prioridade
211200,MA,Tasso Fragoso,9130.0,1.0,1.095290251916758,18.0,19.715224534501644,15.461046277564346,39.747126490931116,84.53895372243565,60.252873509068884,72.39591361575226,Alta prioridade
353930,SP,Pirassununga,75594.0,20.0,2.645712622694923,67.0,8.863137286027992,37.346708075816196,17.868639446522412,62.653291924183804,82.13136055347759,72.39232623883069,Alta prioridade
354530,SP,Salto de Pirapora,45262.0,11.0,2.4302947284697978,47.0,10.383986567098228,34.30588302893789,20.93476677581323,65.6941169710621,79.06523322418677,72.37967509762444,Alta prioridade
521760,GO,Planaltina,112304.0,33.0,2.9384527710500072,77.0,6.856389799116683,41.47900905548656,13.822910925498588,58.52099094451344,86.17708907450141,72.34904000950743,Alta prioridade
293345,BA,Wanderley,13460.0,1.0,0.7429420505200593,30.0,22.288261515601782,10.487321880695577,44.934530072090276,89.51267811930443,55.065469927909724,72.28907402360707,Alta prioridade
150480,PA,Monte Alegre,64002.0,16.0,2.49992187744133,64.0,9.99968750976532,35.28873535556076,20.15999582580828,64.71126464443924,79.84000417419172,72.27563440931547,Alta prioridade
230430,CE,Farias Brito,18498.0,1.0,0.5405989836739107,44.0,23.78635528165207,7.631060250522352,47.95478085900232,92.36893974947765,52.04521914099768,72.20707944523767,Alta prioridade
220280,PI,Conceição do Canindé,5078.0,1.0,1.9692792437967703,7.0,13.784954706577393,27.798218297393163,27.791331386322344,72.20178170260684,72.20866861367766,72.20522515814224,Alta prioridade
410310,PR,Bocaiúva do Sul,13405.0,4.0,2.9839612085042893,9.0,6.713912719134651,42.12140321198433,13.535668215673297,57.87859678801567,86.4643317843267,72.17146428617119,Alta prioridade
310400,MG,Araxá,118786.0,26.0,2.1888101291397977,146.0,12.291010725169635,30.89710206058142,24.779446824953823,69.10289793941858,75.22055317504618,72.16172555723239,Alta prioridade
150680,PA,Santarém,360871.0,75.0,2.078304989871727,472.0,13.079466069592735,29.337218669724596,26.36902214287083,70.66278133027541,73.63097785712917,72.1468795937023,Alta prioridade
351040,SP,Capivari,51369.0,10.0,1.9466993712161031,72.0,14.016235472755943,27.479482278059237,28.257607885082532,72.52051772194076,71.74239211491746,72.13145491842911,Alta prioridade
510787,MT,Sapezal,32514.0,8.0,2.4604785630805193,34.0,10.457033893092206,34.7319560839423,21.082034756506317,65.2680439160577,78.91796524349368,72.0930045797757,Alta prioridade
110045,RO,Buritis,30649.0,6.0,1.957649515481745,43.0,14.029821527619172,27.634053805506703,28.284998221936995,72.36594619449329,71.715001778063,72.04047398627814,Alta prioridade
260700,PE,Inajá,27758.0,9.0,3.2423085236688527,14.0,5.043591036818215,45.76821718522453,10.168195171103457,54.23178281477547,89.83180482889654,72.031793821836,Alta prioridade
150140,PA,Belém,1397315.0,98.0,0.7013450796706542,3198.0,22.886750661089305,9.900141733530324,46.14112164438064,90.09985826646968,53.85887835561936,71.97936831104452,Alta prioridade
411960,PR,Pitanga,34527.0,2.0,0.5792568135082689,82.0,23.749529353839023,8.17675167342442,47.880537483870086,91.82324832657558,52.119462516129914,71.97135542135274,Alta prioridade
354060,SP,Porto Feliz,58605.0,13.0,2.2182407644398943,72.0,12.285641156897876,31.31254300288563,24.768621439276586,68.68745699711437,75.23137856072341,71.95941777891889,Alta prioridade
350330,SP,Araras,135744.0,25.0,1.8417020273455917,203.0,14.954620462046206,25.99734657041241,30.149450750033896,74.00265342958758,69.85054924996611,71.92660133977685,Alta prioridade
150815,PA,Uruará,45962.0,7.0,1.5229972586049345,79.0,17.188111918541406,21.4985306905517,34.65230930395869,78.5014693094483,65.34769069604131,71.9245800027448,Alta prioridade
432000,RS,Sapucaia do Sul,136572.0,28.0,2.05020062677562,185.0,13.545968426910347,28.940499299977663,27.309520090138534,71.05950070002234,72.69047990986147,71.8749903049419,Alta prioridade
317010,MG,Uberaba,356781.0,40.0,1.1211359349292704,716.0,20.068333235233936,15.8258822654976,40.45901573005662,84.1741177345024,59.54098426994338,71.85755100222289,Alta prioridade
130270,AM,Manicoré,58018.0,13.0,2.240683925678238,71.0,12.237581440242684,31.62934921376318,24.671730042799243,68.37065078623682,75.32826995720076,71.84946037171879,Alta prioridade
420890,SC,Jaraguá do Sul,199519.0,38.0,1.9045805161413198,292.0,14.63519765034909,26.884935246959806,29.505474371352747,73.1150647530402,70.49452562864725,71.80479519084372,Alta prioridade
355370,SP,Taquaritinga,53264.0,10.0,1.877440672874737,79.0,14.831781315710424,26.50183097667514,29.90179934343176,73.49816902332486,70.09820065656824,71.79818483994654,Alta prioridade
510525,MT,Lucas do Rio Verde,95792.0,25.0,2.6098212794387843,93.0,9.708535159512277,36.840068198326186,19.57301446663645,63.159931801673814,80.42698553336355,71.79345866751868,Alta prioridade
411915,PR,Pinhais,131255.0,14.0,1.0666260332939697,270.0,20.57064492781227,15.056424023452628,41.471707538250094,84.94357597654738,58.528292461749906,71.73593421914865,Alta prioridade
313750,MG,Lagoa Formosa,19614.0,6.0,3.059039461609055,13.0,6.6279188334862855,43.181202971600634,13.362299160488014,56.818797028399366,86.63770083951198,71.72824893395567,Alta prioridade
130008,AM,Anamã,9981.0,1.0,1.0019036168720568,21.0,21.039975954313196,14.142806583925704,42.41790825961673,85.8571934160743,57.58209174038327,71.71964257822879,Alta prioridade
510630,MT,Paranatinga,28870.0,8.0,2.7710426047800487,25.0,8.659508139937651,39.11585798799099,17.458110344369448,60.88414201200901,82.54188965563056,71.71301583381978,Alta prioridade
150290,PA,Curuçá,44880.0,14.0,3.1194295900178255,28.0,6.238859180035651,44.033666114043555,12.577930550779401,55.966333885956445,87.4220694492206,71.69420166758852,Alta prioridade
420240,SC,Blumenau,385558.0,81.0,2.100851233796212,517.0,13.409136887316565,29.655479989125265,27.033659143048368,70.34452001087473,72.96634085695163,71.65543043391318,Alta prioridade
170305,TO,Bandeirantes do Tocantins,3555.0,1.0,2.8129395218002813,3.0,8.438818565400844,39.707272155882556,17.013186350782984,60.292727844117444,82.98681364921701,71.63977074666722,Alta prioridade
312230,MG,Divinópolis,243583.0,60.0,2.4632260872064142,266.0,10.920302319948435,34.770739956605134,22.016012897576203,65.22926004339487,77.9839871024238,71.60662357290934,Alta prioridade
110030,RO,Vilhena,109651.0,10.0,0.9119843868272975,239.0,21.79642684517241,12.87351255475668,43.94296059622806,87.12648744524333,56.05703940377194,71.59176342450763,Alta prioridade
160030,AP,Macapá,489676.0,40.0,0.8168666628546222,1100.0,22.46383322850211,11.530836921896311,45.288493633025965,88.46916307810369,54.711506366974035,71.59033472253887,Alta prioridade
351860,SP,Guariba,38678.0,8.0,2.068359274005895,53.0,13.702880190289052,29.19682558853353,27.625864025051072,70.80317441146647,72.37413597494893,71.5886551932077,Alta prioridade
350130,SP,Álvares Machado,28386.0,9.0,3.170577045022194,17.0,5.988867751708589,44.75566027715995,12.073932186166534,55.24433972284005,87.92606781383347,71.58520376833675,Alta prioridade
410950,PR,Guaraqueçaba,7446.0,1.0,1.3430029546065,14.0,18.802041364491004,18.95774274968607,37.90609207084203,81.04225725031392,62.09390792915797,71.56808258973595,Alta prioridade
430535,RS,Charqueadas,36110.0,6.0,1.6615895873719193,60.0,16.61589587371919,23.454891029769453,33.49868594684769,76.54510897023054,66.50131405315231,71.52321151169143,Alta prioridade
430450,RS,Canguçu,50968.0,9.0,1.7658138439805369,81.0,15.89232459582483,24.92611388768369,32.039920967664116,75.0738861123163,67.96007903233588,71.5169825723261,Alta prioridade
352980,SP,Mineiros do Tietê,11322.0,3.0,2.6497085320614735,11.0,9.715597950892068,37.40311407370495,19.58725349606573,62.59688592629505,80.41274650393427,71.50481621511466,Alta prioridade
292390,BA,Pau Brasil,9537.0,2.0,2.097095522701059,13.0,13.631120897556885,29.60246461448306,27.48119280002222,70.39753538551693,72.51880719997777,71.45817129274735,Alta prioridade
320245,ES,Ibatiba,27543.0,7.0,2.541480593980322,29.0,10.528991032204189,35.87537550735713,21.227104852218613,64.12462449264288,78.77289514778138,71.44875982021213,Alta prioridade
330460,RJ,Santa Maria Madalena,10580.0,1.0,0.945179584120983,23.0,21.73913043478261,13.342093810412333,43.827447447125735,86.65790618958766,56.172552552874265,71.41522937123096,Alta prioridade
220555,PI,Lagoa Alegre,8464.0,2.0,2.3629489603024574,10.0,11.814744801512287,33.35523452603083,23.819264916916158,66.64476547396917,76.18073508308385,71.41275027852652,Alta prioridade
150400,PA,Limoeiro do Ajuru,32088.0,10.0,3.1164298180004986,21.0,6.544502617801047,43.99132152647796,13.1941268492656,56.00867847352204,86.8058731507344,71.40727581212822,Alta prioridade
130120,AM,Coari,73576.0,15.0,2.0387082744373166,104.0,14.135044036098728,28.778273998483705,28.49713338412655,71.22172600151629,71.50286661587344,71.36229630869487,Alta prioridade
355470,SP,Torrinha,9484.0,2.0,2.108814846056516,13.0,13.707296499367356,29.767893824159103,27.634767580536895,70.2321061758409,72.3652324194631,71.298669297652,Alta prioridade
316930,MG,Três Corações,78291.0,18.0,2.2991148407862974,97.0,12.389674419792826,32.45415622810955,24.978359007941535,67.54584377189045,75.02164099205847,71.28374238197446,Alta prioridade
290290,BA,Barra do Choça,38581.0,11.0,2.8511443456623726,33.0,8.55343303698712,40.2465689758116,17.244256298368853,59.7534310241884,82.75574370163115,71.25458736290977,Alta prioridade
261480,PE,Tacaratu,24898.0,8.0,3.2131094867057595,15.0,6.024580287573299,45.35604547004979,12.145930893451986,54.64395452995021,87.85406910654801,71.2490118182491,Alta prioridade
315770,MG,Santa Juliana,16820.0,3.0,1.78359096313912,27.0,16.05231866825208,25.17705455068296,32.362479030517335,74.82294544931705,67.63752096948267,71.23023320939986,Alta prioridade
320060,ES,Aracruz,103363.0,22.0,2.1284211952052474,141.0,13.64124493290636,30.044655779259255,27.501603488874892,69.95534422074074,72.49839651112511,71.22687036593292,Alta prioridade
351840,SP,Guaratinguetá,121916.0,14.0,1.1483316381771056,250.0,20.505922110305455,16.20977505166077,41.341222287636235,83.79022494833923,58.658777712363765,71.2245013303515,Alta prioridade
431390,RS,Panambi,45102.0,13.0,2.8823555496430315,38.0,8.425346991264245,40.68714431032132,16.9860268142379,59.31285568967868,83.0139731857621,71.16341443772039,Alta prioridade
411460,PR,Marechal Cândido Rondon,58734.0,20.0,3.4051826880512137,28.0,4.7672557632717,48.067338343774466,9.611085965862694,51.932661656225534,90.3889140341373,71.16078784518142,Alta prioridade
420820,SC,Itajaí,294850.0,45.0,1.526199762591148,529.0,17.941326098015942,21.543737029463493,36.1708362278568,78.4562629705365,63.8291637721432,71.14271337133985,Alta prioridade
260520,PE,Escada,62174.0,9.0,1.4475504230064014,115.0,18.496477627304017,20.43352804431856,37.29005645370977,79.56647195568144,62.70994354629023,71.13820775098583,Alta prioridade
500410,MS,Guia Lopes da Laguna,10116.0,2.0,1.977066034005536,15.0,14.827995255041518,27.908136123796456,29.89416640818185,72.09186387620355,70.10583359181815,71.09884873401086,Alta prioridade
130350,AM,Pauini,20229.0,4.0,1.9773592367393347,30.0,14.830194275545011,27.9122749546023,29.898599771137242,72.0877250453977,70.10140022886276,71.09456263713022,Alta prioridade
292910,BA,São Felipe,20923.0,6.0,2.867657601682359,18.0,8.602972805047077,40.479669028579785,17.34413157110362,59.520330971420215,82.65586842889638,71.0880997001583,Alta prioridade
230625,CE,Itaitinga,72512.0,24.0,3.309796999117388,40.0,5.5163283318623115,46.72088013487285,11.121263143026166,53.27911986512715,88.87873685697383,71.07892836105049,Alta prioridade
230730,CE,Juazeiro do Norte,305531.0,54.0,1.7674147631500567,500.0,16.364951510648673,24.948712359023382,32.992766406154914,75.05128764097662,67.00723359384509,71.02926061741086,Alta prioridade
421620,SC,São Francisco do Sul,56726.0,18.0,3.1731481155025913,37.0,6.522582237421993,44.79195334158806,13.149933990587737,55.20804665841194,86.85006600941226,71.0290563339121,Alta prioridade
260400,PE,Carpina,83482.0,28.0,3.3540164346805303,44.0,5.270597254497975,47.34507882413634,10.625853912577858,52.65492117586366,89.37414608742215,71.0145336316429,Alta prioridade
